GSO,OPTION,DEFINITION,ERR_CODE,DIFF_CS,DIFF_GS
MunicipalBond,HIDDEN,FIELD-NationalMarketSystemIndicator,ERR_DATA_MISMATCH,Found,
MutualFund,HIDDEN,FIELD-ActualSharesOutstanding,ERR_DATA_MISMATCH,disParentConfig = 0,disParentConfig = 1
Warrants,HIDDEN,FIELD-TaxCategoryType,ERR_DATA_MISMATCH,Found,
MunicipalBond,HIDDEN,DG-DividendForSchedules,ERR_DATA_MISMATCH,Found,
MunicipalBond,HIDDEN,FIELD-PutableIndicator,ERR_DATA_MISMATCH,Found,
MunicipalBond,HIDDEN,FIELD-CalculationalMaturity,ERR_DATA_MISMATCH,Found,
MunicipalBond,HIDDEN,FIELD-LeadManagerName,ERR_DATA_MISMATCH,Found,
Issuer,HIDDEN,FIELD-IssuerLongName,ERR_DATA_MISMATCH,Found,
Account,HIDDEN,DG-AccountFundCharacteristics,ERR_DATA_MISMATCH,,Found
ApplicationDefinition,HIDDEN,DG-ProductApplicationRole,ERR_DATA_MISMATCH,,Found
AppUserGroup,MULTIPLICITY_REQUIRE,FIELD-AppUserGroupID,ERR_DATA_MISMATCH,,Found
CorporateActionAccountInstruction,HIDDEN,FIELD-CAACINELIGMICIdentifier,ERR_DATA_MISMATCH,,Found
CorporateActionAccountInstruction,HIDDEN,FIELD-CAACINELIGMarketName,ERR_DATA_MISMATCH,,Found
CorporateActionAccountInstruction,MULTIPLICITY_REQUIRE,REL-CAACINToCorporateAction,ERR_DATA_MISMATCH,,Found
CorporateActionDiscreteSchedule,HIDDEN,FIELD-IADSCorporateActionOID,ERR_DATA_MISMATCH,,Found
CorporateActionLedgerGroupAssignment,HIDDEN,FIELD-CAIALGLedgerGroupName,ERR_DATA_MISMATCH,,Found
CorporateActionLedgerGroupAssignment,HIDDEN,FIELD-CAIALGEnterpriseID,ERR_DATA_MISMATCH,,Found
CABase,MULTIPLICITY_REQUIRE,FIELD-CorporateActionDocNLSCode,ERR_DATA_MISMATCH,,Found
CABase,MULTIPLICITY_REQUIRE,FIELD-CorporateActionDocEncloseToEmail,ERR_DATA_MISMATCH,,Found
CABase,MULTIPLICITY_REQUIRE,FIELD-CorporateActionALLIdentifier,ERR_DATA_MISMATCH,,Found
CABase,MULTIPLICITY_REQUIRE,FIELD-CorporateActionALLIdentifierContextType,ERR_DATA_MISMATCH,,Found
CABase,MULTIPLICITY_REQUIRE,FIELD-CADocumentUpload,ERR_DATA_MISMATCH,,Found
CABase,MULTIPLICITY_REQUIRE,REL-GDOCToDocumentDefinition,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-ISSUPreferredIdContext,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-ISSUPreferredIssueID,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-IADCInstrumentName,ERR_DATA_MISMATCH,,Found
WarrantExercise,HIDDEN,FIELD-CorporateActionLastChangeApprovedDataSource,ERR_DATA_MISMATCH,,Found
WarrantExercise,HIDDEN,FIELD-CorporateActionLastChangeApprovedDateTime,ERR_DATA_MISMATCH,,Found
WarrantExercise,HIDDEN,FIELD-CorporateActionLastChangeApprovedUserId,ERR_DATA_MISMATCH,,Found
WarrantExercise,HIDDEN,FIELD-CorporateActionLastRevisedToSend,ERR_DATA_MISMATCH,,Found
Disclosure,HIDDEN,FIELD-CONNCashmoveCREDIncentiveAmount,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDPaymentDate,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDEarliestPaymentDate,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDValueDate,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDPaymentCurrency,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDWithholdingTaxRate,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDApplicableRate,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDPrice,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDExchangeRate,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDExchangeRateQuoteCurrency,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDInterestRateUsedForPayment,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDExchangeRateBaseCurrency,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDGrossDividendAmount,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDGrossDividendAmountTaxFree,ERR_DATA_MISMATCH,,Found
RightsIssue,HIDDEN,FIELD-EXERCashmoveCREDNetDividendAmount,ERR_DATA_MISMATCH,,Found
Meetings,HIDDEN,FIELD-MeetingDate1,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-DeclarationSource,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-SwiftBasedIACMCommentNLSCode,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-ALLOptionsDefaultIndicator,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-ExternalWorkflowStatusDateTime,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-ProcessingStatusType,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,MULTIPLICITY_REQUIRE,FIELD-InternalProcessingStatus,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,REL-UnderlyingCAIssuer,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,REL-CABaseMarketDetails,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsAdditionalText,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsCertificationBreakdown,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsDisclaimer,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsInformationConditions,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsInformationtoComplyWith,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsNarrative,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsSecurityRestrictions,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-ALLOptionsTaxationConditions,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-CorporateActionIdentifiers,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-Disclaimer,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-TaxationConditions,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-AdditionalText564,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-AdditionalText568,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-DeclarationDetails,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-NarrativeVersion,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-RegistrationDetails,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-InformationConditions564,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-InformationConditions568,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-InformationtobeCompliedWith564,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-InformationtobeCompliedWith568,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-PartyContactNarrative,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-BasketorIndexInformation,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-WebbSiteAddress,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-UnderlyingSecurityInformation,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-IAPRGeneric,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-AdditionalText,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-Terms,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-CertificationComments,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-InfoConditionsComments,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-CompliedComments,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-NarrativeComments,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-WebsiteComments,ERR_DATA_MISMATCH,,Found
SwiftBasedCorporateAction,HIDDEN,DG-EventSummary,ERR_DATA_MISMATCH,,Found
CorporateActionSchedule,HIDDEN,FIELD-IASACustomerID,ERR_DATA_MISMATCH,,Found
CorporateActionSchedule,HIDDEN,FIELD-IASAENTROrganizationID,ERR_DATA_MISMATCH,,Found
CorporateActionScheduleActivity,HIDDEN,DG-SCIPScheduleParameters,ERR_DATA_MISMATCH,,Found
CustomerIndividual,HIDDEN,DG-CustomerIssueRole,ERR_DATA_MISMATCH,,Found
CustomerIndividual,HIDDEN,DG-CustomerClassification,ERR_DATA_MISMATCH,,Found
CustomerIndividual,HIDDEN,DG-CustomerTransactionLimitInstruction,ERR_DATA_MISMATCH,,Found
CustomerIndividual,HIDDEN,DG-CustomerRating,ERR_DATA_MISMATCH,,Found
CustomerIndividual,HIDDEN,DG-CustomerTraders,ERR_DATA_MISMATCH,,Found
CustomerIndividual,HIDDEN,DG-CustomerProductPurchase,ERR_DATA_MISMATCH,,Found
CustomerIndividual,HIDDEN,DG-CustomerStandardSettInstruction,ERR_DATA_MISMATCH,,Found
CustomerInstitution,HIDDEN,DG-CustomerCharacteristics,ERR_DATA_MISMATCH,,Found
CustomerInstitution,HIDDEN,DG-CustIndividual,ERR_DATA_MISMATCH,,Found
IndustryClassification,HIDDEN,DG-INCLClassificationChild,ERR_DATA_MISMATCH,,Found
Base,MATCHKEY,REL-InstrumentCalendar,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-UnderlyingAmountOutstanding,ERR_DATA_MISMATCH,,Found
Derivatives,HIDDEN,FIELD-SharesPerDepositoryReceipt,ERR_DATA_MISMATCH,,Found
Derivatives,HIDDEN,FIELD-DepositoryReceiptPerShare,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-WarrantDivisor,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-YearlyStockDividend,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-CTDDayCount,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-OptionFinanceRate,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-ConversionFractionalPaymentAmount,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-ParticipationNumber,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-RelatedInstrumentSeparationStartDate,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-SeparationStartDateIndicator,ERR_DATA_MISMATCH,,Found
MBS,HIDDEN,FIELD-BasketWeightType,ERR_DATA_MISMATCH,,Found
MBS,HIDDEN,FIELD-BasketWeightValue,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-ConversionExercisableTermsType,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-UnderlyingInstrumentType,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-ExercisePeriodStartDate,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-ExercisePeriodEndDate,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-MinExerciseAmount,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-ConversionCost,ERR_DATA_MISMATCH,,Found
Preferred,HIDDEN,FIELD-ConversionExercisePrice,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-UnderlyingCurrencyCode,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-ContractAdjustedIndicator,ERR_DATA_MISMATCH,,Found
Preferred,HIDDEN,FIELD-ConversionPriceCalculationMethod,ERR_DATA_MISMATCH,,Found
Preferred,HIDDEN,FIELD-ConversionExerciseType,ERR_DATA_MISMATCH,,Found
Preferred,HIDDEN,FIELD-ExercisePeriodFrequency,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-ExercisePeriodFreqSpan,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-MandatoryVoluntaryIndicator,ERR_DATA_MISMATCH,,Found
Derivatives,MATCHKEY,REL-UnderlyingDerivative,ERR_DATA_MISMATCH,,Found
MBS,HIDDEN,FIELD-ComponentWeight,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-RelatedInstrumentEffectiveDate,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-FixedExchangeRateForConversion,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-LegNumber,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-SponsoredIndicator,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-ConversionPriceCurrency,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-AdvanceNotice,ERR_DATA_MISMATCH,,Found
Equity,HIDDEN,FIELD-ContingentConversionIndicator,ERR_DATA_MISMATCH,,Found
ConvertibleBond,HIDDEN,FIELD-CallPutIndicator,ERR_DATA_MISMATCH,,Found
Options,HIDDEN,FIELD-ExoticParameterCode,ERR_DATA_MISMATCH,,Found
Options,HIDDEN,FIELD-ExoticParameterValue,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-ExpirationTypeCode,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-WarrantType,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-ClosingOnlyFlag,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-TradingSession,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-NonStandardOptionIndicator,ERR_DATA_MISMATCH,,Found
Warrants,HIDDEN,FIELD-OptionSettlementType,ERR_DATA_MISMATCH,,Found
FullInstrument,HIDDEN,FIELD-DeliveryDateUnadjusted,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-CTDInstrumentId,ERR_DATA_MISMATCH,,Found
Bonds,HIDDEN,FIELD-CTDInstrumentIdContext,ERR_DATA_MISMATCH,,Found
